time/fps,time/time_elapsed,rollout/ep_len_mean,eval rewards,goals,time/episodes,time/total_timesteps,rollout/ep_rew_mean,eval successes,train/actor_loss,train/critic_loss,train/n_updates,train/learning_rate
18,28136,62.16,0.0,16,7736,533763,0.52,0.0,-0.8228180408477783,0.0035787614659057,532750,1e-05
18,28140,63.1,0.0,16,7740,534009,0.5,0.0,-0.8063698697090149,0.0020530462260649075,533000,1e-05
18,28142,62.59,0.0,16,7744,534097,0.51,0.0,-0.798138074874878,0.0024127301544649526,533050,1e-05
18,28146,64.25,0.0,16,7748,534432,0.49,0.0,-0.8009271049499511,0.0017170154504128731,533400,1e-05
18,28150,65.97,0.0,16,7752,534700,0.48,0.0,-0.7993300199508667,0.0017374283948447555,533650,1e-05
18,28152,65.07,0.0,16,7756,534861,0.49,0.0,-0.8047379589080811,0.0033377723302692175,533850,1e-05
19,28155,64.18,0.0,16,7760,535097,0.51,0.0,-0.8006313419342042,0.005465975757106207,534050,1e-05
19,28159,64.32,0.0,16,7764,535347,0.51,0.0,-0.8085862231254578,0.001366080422885716,534300,1e-05
19,28162,64.9,0.0,16,7768,535569,0.5,0.0,-0.8059640288352966,0.0014844266837462782,534550,1e-05
19,28165,64.52,0.0,16,7772,535780,0.5,0.0,-0.815290892124176,0.0016360117285512388,534750,1e-05
19,28168,62.81,0.0,16,7776,536009,0.52,0.0,-0.8138085889816284,0.002660378508735448,535000,1e-05
19,28172,62.74,0.0,16,7780,536310,0.51,0.0,-0.8046137094497681,0.0022262613341445105,535300,1e-05
19,28174,60.72,0.0,16,7784,536435,0.53,0.0,-0.8169694423675538,0.002564310837769881,535400,1e-05
19,28177,61.68,0.0,16,7788,536624,0.52,0.0,-0.8007046222686768,0.0023285009176470337,535600,1e-05
19,28180,60.12,0.0,16,7792,536785,0.53,0.0,-0.7997233128547668,0.0013186986910295672,535750,1e-05
19,28183,59.25,0.0,16,7796,536999,0.54,0.0,-0.8119665908813477,0.002423841052222997,535950,1e-05
19,28187,59.85,0.0,16,7800,537218,0.53,0.0,-0.8196476197242737,0.0018716494896216318,536200,1e-05
19,28190,60.16,0.0,16,7804,537451,0.53,0.0,-0.8129660701751709,0.0019561164639890194,536450,1e-05
19,28192,57.81,0.0,16,7808,537588,0.55,0.0,-0.8147864007949829,0.002073920341790654,536550,1e-05
19,28196,56.56,0.0,16,7812,537792,0.57,0.0,-0.8139540362358093,0.00388350728986552,536750,1e-05
19,28199,54.31,0.0,16,7816,537967,0.6,0.0,-0.8008158087730408,0.0026049953378969805,536950,1e-05
19,28204,55.82,0.0,16,7820,538274,0.58,0.0,-0.8082423734664917,0.0027218705258565024,537250,1e-05
19,28207,55.96,0.0,16,7824,538480,0.57,0.0,-0.820324010848999,0.003382867473992519,537450,1e-05
19,28211,55.81,0.0,16,7828,538714,0.58,0.0,-0.8110203337669373,0.0022668286378029734,537700,1e-05
19,28213,54.4,0.0,16,7832,538803,0.6,0.0,-0.7913335800170899,0.0032672457199078055,537800,1e-05
19,28215,51.98,0.0,16,7836,538961,0.63,0.0,-0.8239071774482727,0.0010938597004860639,537950,1e-05
19,28218,51.61,0.0,16,7840,539170,0.64,0.0,-0.8111006021499634,0.00198206945322454,538150,1e-05
19,28222,52.87,0.0,16,7844,539384,0.63,0.0,-0.8045220112800598,0.0010587028722511605,538350,1e-05
19,28225,51.79,0.0,16,7848,539611,0.63,0.0,-0.8199746537208558,0.002749539656797424,538600,1e-05
19,28230,52.44,0.0,16,7852,539944,0.61,0.0,-0.8114346885681152,0.0016491870197933168,538900,1e-05
18,28492,54.83,0.0,16,7856,540344,0.58,0.0,-0.8123270320892334,0.0032521488558268172,539300,1e-05
18,28494,53.98,0.0,16,7860,540495,0.58,0.0,-0.818002815246582,0.001939736260101199,539450,1e-05
18,28498,53.9,0.0,16,7864,540737,0.58,0.0,-0.8077624320983887,0.0017981494509149343,539700,1e-05
18,28504,55.68,0.0,16,7868,541137,0.56,0.0,-0.8179816055297852,0.0018645813671173527,540100,1e-05
18,28508,55.92,0.0,16,7872,541372,0.56,0.0,-0.8044187164306641,0.0015958220447646453,540350,1e-05
18,28512,56.81,0.0,16,7876,541690,0.55,0.0,-0.7980355834960937,0.0019706136162858457,540650,1e-05
19,28515,55.44,0.0,16,7880,541854,0.57,0.0,-0.8083348894119262,0.0014614324105787092,540850,1e-05
19,28518,55.41,0.0,16,7884,541976,0.58,0.0,-0.8061975169181824,0.0029190852103056384,540950,1e-05
19,28522,56.39,0.0,16,7888,542263,0.57,0.0,-0.8106497406959534,0.0027997727622278033,541250,1e-05
19,28526,57.33,0.0,16,7892,542518,0.56,0.0,-0.8188396763801574,0.0017489396253949963,541500,1e-05
19,28529,56.75,0.0,16,7896,542674,0.57,0.0,-0.8067595052719116,0.0035994493414182216,541650,1e-05
19,28534,57.81,0.0,16,7900,542999,0.56,0.0,-0.8179754209518433,0.0032206597342155875,541950,1e-05
19,28536,56.18,0.0,16,7904,543069,0.58,0.0,-0.8155019021034241,0.002819787359330803,542050,1e-05
19,28541,57.9,0.0,16,7908,543378,0.57,0.0,-0.8104126238822937,0.0017031982826301829,542350,1e-05
19,28544,57.45,0.0,16,7912,543537,0.57,0.0,-0.7938694334030152,0.0011544605798553674,542500,1e-05
19,28550,58.96,0.0,16,7916,543863,0.56,0.0,-0.7907436847686767,0.003667495597037487,542850,1e-05
19,28554,58.45,0.0,16,7920,544119,0.57,0.0,-0.8053627300262451,0.0019485954352421687,543100,1e-05
19,28559,59.65,0.0,16,7924,544445,0.57,0.0,-0.8184242820739747,0.001365414522588253,543400,1e-05
19,28564,60.32,0.0,16,7928,544746,0.55,0.0,-0.8000384831428528,0.001137898566084914,543700,1e-05
19,28566,60.46,0.0,16,7932,544849,0.54,0.0,-0.8226932168006897,0.0025914214458316563,543800,1e-05
19,28571,62.07,0.0,16,7936,545168,0.52,0.0,-0.8179910373687744,0.001667862179747317,544150,1e-05
19,28575,62.14,0.0,16,7940,545384,0.52,0.0,-0.8083906579017639,0.0029512446431908756,544350,1e-05
19,28578,62.15,0.0,16,7944,545599,0.51,0.0,-0.8070739316940307,0.0018073305214056745,544550,1e-05
19,28581,61.31,0.0,16,7948,545742,0.52,0.0,-0.8171932101249695,0.002312183400208596,544700,1e-05
19,28584,60.11,0.0,16,7952,545955,0.53,0.0,-0.7917803955078125,0.002650860857684165,544950,1e-05
19,28587,57.67,0.0,16,7956,546111,0.56,0.0,-0.8021874547004699,0.0009436565468786284,545100,1e-05
19,28590,57.93,0.0,16,7960,546288,0.56,0.0,-0.8247809863090515,0.003615523433545604,545250,1e-05
19,28593,58.13,0.0,16,7964,546550,0.56,0.0,-0.8160352993011475,0.0028904977813363074,545500,1e-05
19,28598,57.34,0.0,16,7968,546871,0.58,0.0,-0.8073465657234192,0.001907833200530149,545850,1e-05
19,28601,56.7,0.0,16,7972,547042,0.59,0.0,-0.8234642672538758,0.0013730307255173102,546000,1e-05
19,28606,56.75,0.0,16,7976,547365,0.59,0.0,-0.793348376750946,0.0010800712398486212,546350,1e-05
19,28608,56.93,0.0,16,7980,547547,0.59,0.0,-0.8096690702438355,0.0015841460519004614,546500,1e-05
19,28612,58.1,0.0,16,7984,547786,0.57,0.0,-0.8151338171958923,0.001710688748571556,546750,1e-05
19,28616,57.81,0.0,16,7988,548044,0.57,0.0,-0.7980379939079285,0.0015203045881935395,547000,1e-05
19,28621,58.42,0.0,16,7992,548360,0.57,0.0,-0.8160317945480347,0.0030793196987360717,547350,1e-05
19,28624,58.55,0.0,16,7996,548529,0.57,0.0,-0.7923398160934448,0.0013393500389065594,547500,1e-05
19,28628,58.41,0.0,16,8000,548840,0.58,0.0,-0.8038191556930542,0.0013303708285093308,547800,1e-05
19,28634,61.71,0.0,16,8004,549240,0.54,0.0,-0.8223701167106628,0.0013116912348777987,548200,1e-05
19,28640,61.23,0.0,16,8008,549501,0.54,0.0,-0.8126892423629761,0.0022342325770296156,548500,1e-05
19,28643,62.43,0.0,16,8012,549780,0.53,0.0,-0.804781379699707,0.0020345390378497543,548750,1e-05
19,28646,61.2,0.0,16,8016,549983,0.55,0.0,-0.8013109374046326,0.002744037777301855,548950,1e-05
18,29166,61.15,0.0,16,8020,550234,0.55,0.0,-0.8133092212677002,0.0020987975981552154,549200,1e-05
18,29169,60.26,0.0,16,8024,550471,0.55,0.0,-0.8159646272659302,0.0029776799527462573,549450,1e-05
18,29173,59.69,0.0,16,8028,550715,0.56,0.0,-0.8149180245399475,0.002645430493867025,549700,1e-05
18,29176,60.75,0.0,16,8032,550924,0.56,0.0,-0.7945487856864929,0.0025128617405425755,549900,1e-05
18,29178,58.83,0.0,16,8036,551051,0.58,0.0,-0.8069547510147095,0.0013774295197799802,550050,1e-05
18,29181,58.65,0.0,16,8040,551249,0.58,0.0,-0.8057276701927185,0.0017140450453734957,550200,1e-05
18,29185,59.16,0.0,16,8044,551515,0.58,0.0,-0.8077132177352905,0.0013751640130067245,550500,1e-05
18,29188,60.24,0.0,16,8048,551766,0.57,0.0,-0.8221916818618774,0.0014834273973247036,550750,1e-05
18,29190,59.41,0.0,16,8052,551896,0.59,0.0,-0.8039019393920899,0.0036061898985644803,550850,1e-05
18,29195,61.01,0.0,16,8056,552212,0.57,0.0,-0.8102580046653748,0.003681041750824079,551200,1e-05
18,29198,60.19,0.0,16,8060,552307,0.58,0.0,-0.8035914397239685,0.002157037351280451,551300,1e-05
18,29201,59.59,0.0,16,8064,552509,0.6,0.0,-0.7975633811950683,0.0018394279503263532,551500,1e-05
18,29206,59.52,0.0,16,8068,552823,0.59,0.0,-0.7963985919952392,0.0032795064081437885,551800,1e-05
18,29211,61.12,0.0,16,8072,553154,0.57,0.0,-0.8200136470794678,0.002324923570267856,552150,1e-05
18,29214,59.38,0.0,16,8076,553303,0.59,0.0,-0.80540851354599,0.0019309396290918812,552300,1e-05
18,29219,60.26,0.0,16,8080,553573,0.58,0.0,-0.823124213218689,0.0013496995845343918,552550,1e-05
18,29224,61.16,0.0,16,8084,553902,0.58,0.0,-0.8147163152694702,0.001232688983436674,552900,1e-05
18,29229,61.71,0.0,16,8088,554215,0.57,0.0,-0.8166171193122864,0.001315429113456048,553200,1e-05
18,29234,61.7,0.0,16,8092,554530,0.56,0.0,-0.8028262901306152,0.0013184608300798573,553500,1e-05
18,29237,61.44,0.0,16,8096,554673,0.56,0.0,-0.811699628829956,0.002121215622173622,553650,1e-05
18,29243,61.84,0.0,16,8100,555024,0.55,0.0,-0.8091599369049072,0.0012934642043546773,554000,1e-05
18,29248,60.9,0.0,16,8104,555330,0.57,0.0,-0.8086275482177734,0.0015913396523683332,554300,1e-05
18,29252,60.7,0.0,16,8108,555571,0.57,0.0,-0.802518744468689,0.0016474920287146233,554550,1e-05
18,29256,60.6,0.0,16,8112,555840,0.57,0.0,-0.8034007048606873,0.0026127666112734007,554800,1e-05
19,29260,60.99,0.0,16,8116,556082,0.55,0.0,-0.7981329703330994,0.005054145552567207,555050,1e-05
19,29266,61.52,0.0,16,8120,556386,0.54,0.0,-0.8116663455963135,0.0015118398578488268,555350,1e-05
19,29269,60.81,0.0,16,8124,556552,0.55,0.0,-0.8184246039390564,0.0014700399627326987,555550,1e-05
19,29274,61.51,0.0,16,8128,556866,0.54,0.0,-0.8121579837799072,0.002564144633943215,555850,1e-05
19,29279,62.19,0.0,16,8132,557143,0.53,0.0,-0.810760600566864,0.0012197364811436272,556100,1e-05
19,29282,62.96,0.0,16,8136,557347,0.53,0.0,-0.8110263442993164,0.002699966815125663,556300,1e-05
19,29286,63.12,0.0,16,8140,557561,0.52,0.0,-0.8096858024597168,0.0012783598742680624,556550,1e-05
19,29289,62.26,0.0,16,8144,557741,0.53,0.0,-0.8010974049568176,0.001672947607585229,556700,1e-05
19,29292,61.18,0.0,16,8148,557884,0.54,0.0,-0.811316032409668,0.0045568185596494,556850,1e-05
19,29294,60.65,0.0,16,8152,557961,0.54,0.0,-0.8172022533416748,0.0037273963855113832,556950,1e-05
19,29297,59.11,0.0,16,8156,558123,0.56,0.0,-0.8000709104537964,0.0031068349204724653,557100,1e-05
19,29300,60.03,0.0,16,8160,558310,0.55,0.0,-0.7953525400161743,0.0031372543412726372,557300,1e-05
19,29305,61.47,0.0,16,8164,558656,0.52,0.0,-0.8089835810661316,0.0014399422891438007,557650,1e-05
19,29307,59.59,0.0,16,8168,558782,0.54,0.0,-0.8049986934661866,0.003027090379910078,557750,1e-05
19,29310,58.82,0.0,16,8172,559036,0.55,0.0,-0.7995493984222413,0.0026508384715998546,558000,1e-05
19,29316,60.71,0.0,16,8176,559374,0.53,0.0,-0.8174121165275574,0.003956602828402538,558350,1e-05
19,29318,59.41,0.0,16,8180,559514,0.55,0.0,-0.796585943698883,0.0011958910277462564,558500,1e-05
19,29321,57.58,0.0,16,8184,559660,0.56,0.0,-0.813624484539032,0.0013290311122545972,558650,1e-05
18,29626,58.45,0.0,16,8188,560060,0.55,0.0,-0.8057997679710388,0.001471046487276908,559050,1e-05
18,29631,58.24,0.0,16,8192,560354,0.56,0.0,-0.8184246873855591,0.002779890995298047,559350,1e-05
18,29636,59.37,0.0,16,8196,560610,0.55,0.0,-0.8003503727912903,0.0012587839053594507,559600,1e-05
18,29641,58.97,0.0,16,8200,560921,0.55,0.0,-0.8070843625068664,0.0037791932828258722,559900,1e-05
18,29646,58.75,0.0,16,8204,561205,0.55,0.0,-0.811768672466278,0.0011863634188193828,560200,1e-05
18,29650,59.18,0.0,16,8208,561489,0.55,0.0,-0.8050479245185852,0.0012930588092422114,560450,1e-05
18,29654,58.72,0.0,16,8212,561712,0.55,0.0,-0.8096947336196899,0.0016155356768285856,560700,1e-05
18,29657,57.83,0.0,16,8216,561865,0.57,0.0,-0.8044008922576904,0.0014423196180723607,560850,1e-05
18,29661,57.47,0.0,16,8220,562133,0.58,0.0,-0.8134498953819275,0.004369132719002664,561100,1e-05
18,29665,59.36,0.0,16,8224,562488,0.56,0.0,-0.8132947731018066,0.0017173354176338762,561450,1e-05
18,29669,58.7,0.0,16,8228,562736,0.57,0.0,-0.812718563079834,0.0014970662991981953,561700,1e-05
18,29672,58.51,0.0,16,8232,562994,0.57,0.0,-0.8122814631462097,0.0024317288858583196,561950,1e-05
18,29674,57.72,0.0,16,8236,563119,0.58,0.0,-0.817149167060852,0.0018136078771203755,562100,1e-05
18,29677,57.76,0.0,16,8240,563337,0.58,0.0,-0.8149631977081299,0.0017369375645648688,562300,1e-05
18,29681,58.52,0.0,16,8244,563593,0.57,0.0,-0.8187466788291932,0.002170604146667756,562550,1e-05
18,29683,58.43,0.0,16,8248,563727,0.58,0.0,-0.8136850500106811,0.004364899811625946,562700,1e-05
18,29686,59.88,0.0,16,8252,563949,0.56,0.0,-0.8042242288589477,0.0013737237808527426,562900,1e-05
19,29691,62.24,0.0,16,8256,564347,0.54,0.0,-0.8173117923736573,0.002021425089915283,563300,1e-05
19,29695,62.84,0.0,16,8260,564594,0.53,0.0,-0.8022674059867859,0.0027973154973005877,563550,1e-05
19,29699,62.27,0.0,16,8264,564883,0.55,0.0,-0.7933910369873047,0.0016420307738007978,563850,1e-05
19,29704,64.32,0.0,16,8268,565214,0.53,0.0,-0.8100234937667846,0.0011917533056112007,564200,1e-05
19,29707,63.84,0.0,16,8272,565420,0.54,0.0,-0.8102120876312255,0.0011413348838686943,564400,1e-05
19,29709,60.81,0.0,16,8276,565455,0.57,0.0,-0.8053392243385314,0.001142944652820006,564450,1e-05
19,29711,60.66,0.0,16,8280,565580,0.56,0.0,-0.8158515548706055,0.0032659772218903526,564550,1e-05
19,29715,61.55,0.0,16,8284,565815,0.55,0.0,-0.8176198244094849,0.0014579332020366565,564800,1e-05
19,29721,61.55,0.0,16,8288,566215,0.55,0.0,-0.8173726582527161,0.0031635251085390336,565200,1e-05
19,29725,60.98,0.0,16,8292,566452,0.55,0.0,-0.8145792317390442,0.001862205193610862,565450,1e-05
19,29730,62.1,0.0,16,8296,566820,0.54,0.0,-0.8171168971061706,0.0018820506834890693,565800,1e-05
19,29735,62.13,0.0,16,8300,567134,0.54,0.0,-0.8178309369087219,0.002602604379062541,566100,1e-05
19,29741,62.62,0.0,16,8304,567467,0.53,0.0,-0.80388418674469,0.001349933830788359,566450,1e-05
19,29745,62.29,0.0,16,8308,567718,0.54,0.0,-0.8290607237815857,0.0015171811322215944,566700,1e-05
19,29750,63.06,0.0,16,8312,568018,0.54,0.0,-0.8116461253166198,0.001896602672059089,567000,1e-05
19,29753,63.85,0.0,16,8316,568250,0.53,0.0,-0.8248421597480774,0.0009747542231343686,567200,1e-05
19,29757,63.32,0.0,16,8320,568465,0.54,0.0,-0.8046771454811096,0.0014408180519239976,567450,1e-05
19,29760,61.23,0.0,16,8324,568611,0.56,0.0,-0.8173755884170533,0.0007751075885607861,567600,1e-05
19,29765,62.09,0.0,16,8328,568945,0.55,0.0,-0.819346489906311,0.0026827979326481,567900,1e-05
19,29771,62.66,0.0,16,8332,569260,0.54,0.0,-0.7930661654472351,0.001332118302816525,568250,1e-05
19,29775,63.9,0.0,16,8336,569509,0.52,0.0,-0.8139027118682861,0.0013781655655475333,568500,1e-05
19,29779,64.85,0.0,16,8340,569822,0.51,0.0,-0.8043610668182373,0.0018210280314087867,568800,1e-05
18,30046,64.73,0.0,16,8344,570066,0.51,0.0,-0.8152644777297974,0.0028434543561888857,569050,1e-05
18,30048,64.99,0.0,16,8348,570226,0.5,0.0,-0.8096566772460938,0.001346348818624392,569200,1e-05
18,30052,65.13,0.0,16,8352,570462,0.5,0.0,-0.7995828986167908,0.0010845240589696914,569450,1e-05
18,30057,63.57,0.0,16,8356,570704,0.51,0.0,-0.8069360756874084,0.004092644109623507,569700,1e-05
18,30060,63.28,0.0,16,8360,570922,0.52,0.0,-0.7946416831016541,0.0015357347246026621,569900,1e-05
18,30063,61.88,0.0,16,8364,571071,0.52,0.0,-0.8054001140594482,0.0010033788986038416,570050,1e-05
18,30066,60.09,0.0,16,8368,571223,0.54,0.0,-0.8088030457496643,0.0030304680281551554,570200,1e-05
19,30070,60.28,0.0,16,8372,571448,0.54,0.0,-0.8264395403861999,0.0016526319627882913,570400,1e-05
19,30075,62.7,0.0,16,8376,571725,0.52,0.0,-0.811176106929779,0.00151781844033394,570700,1e-05
19,30079,63.86,0.0,16,8380,571966,0.51,0.0,-0.8172267174720764,0.0009922724007628858,570950,1e-05
19,30083,63.89,0.0,16,8384,572204,0.51,0.0,-0.804758415222168,0.0016647250618552789,571200,1e-05
19,30086,62.23,0.0,16,8388,572438,0.53,0.0,-0.8100544166564941,0.0012026747653726489,571400,1e-05
19,30089,61.85,0.0,16,8392,572637,0.54,0.0,-0.8143962121009827,0.003017226002702955,571600,1e-05
19,30093,60.44,0.0,16,8396,572864,0.55,0.0,-0.790149540901184,0.0012347255903296173,571850,1e-05
19,30096,59.37,0.0,16,8400,573071,0.56,0.0,-0.8174089121818543,0.002570754069602117,572050,1e-05
19,30100,58.58,0.0,16,8404,573325,0.57,0.0,-0.8097810578346253,0.0011469818057958036,572300,1e-05
19,30104,58.41,0.0,16,8408,573559,0.56,0.0,-0.8156149411201477,0.0012536921640275978,572550,1e-05
19,30106,56.81,0.0,16,8412,573699,0.57,0.0,-0.8095281934738159,0.0027339370187837633,572650,1e-05
19,30109,56.93,0.0,16,8416,573943,0.56,0.0,-0.815589005947113,0.0013618358015082778,572900,1e-05
19,30115,58.78,0.0,16,8420,574343,0.53,0.0,-0.818270947933197,0.0012878937553614377,573300,1e-05
19,30120,60.58,0.0,16,8424,574669,0.51,0.0,-0.8059877490997315,0.0010838992000208236,573650,1e-05
19,30124,60.04,0.0,16,8428,574949,0.52,0.0,-0.8083316993713379,0.002938543252530508,573900,1e-05
19,30128,59.9,0.0,16,8432,575250,0.53,0.0,-0.8026950597763062,0.001464477269910276,574200,1e-05
19,30131,59.64,0.0,16,8436,575473,0.53,0.0,-0.814242262840271,0.0016660926162148826,574450,1e-05
19,30134,58.16,0.0,16,8440,575638,0.55,0.0,-0.8092063403129578,0.002266858593793586,574600,1e-05
19,30137,58.8,0.0,16,8444,575946,0.54,0.0,-0.8044023442268372,0.0017542098695412277,574900,1e-05
19,30141,59.47,0.0,16,8448,576173,0.54,0.0,-0.8144087553024292,0.0017937400512164458,575150,1e-05
19,30144,59.47,0.0,16,8452,576409,0.54,0.0,-0.799761507511139,0.001692764119943604,575400,1e-05
19,30147,58.71,0.0,16,8456,576575,0.55,0.0,-0.8149246287345886,0.001152902919857297,575550,1e-05
19,30149,57.77,0.0,16,8460,576699,0.55,0.0,-0.811158275604248,0.002951044118381105,575650,1e-05
19,30152,57.93,0.0,16,8464,576864,0.55,0.0,-0.817302873134613,0.001219327680009883,575850,1e-05
19,30155,58.54,0.0,16,8468,577077,0.54,0.0,-0.7957781887054444,0.001428783240262419,576050,1e-05
19,30157,57.45,0.0,16,8472,577193,0.54,0.0,-0.8059252500534058,0.001107472866133321,576150,1e-05
19,30160,56.16,0.0,16,8476,577341,0.55,0.0,-0.803941798210144,0.0026854091031418646,576300,1e-05
19,30165,57.17,0.0,16,8480,577683,0.54,0.0,-0.7950687217712402,0.007589431274682284,576650,1e-05
19,30171,58.24,0.0,16,8484,578028,0.53,0.0,-0.8045835280418396,0.0016335772833554075,577000,1e-05
19,30173,56.51,0.0,16,8488,578089,0.55,0.0,-0.8130724406242371,0.0011267959245014935,577050,1e-05
19,30178,57.67,0.0,16,8492,578404,0.53,0.0,-0.8037593197822571,0.0015892799169523642,577400,1e-05
19,30184,58.88,0.0,16,8496,578752,0.52,0.0,-0.8047482109069825,0.0009320509503595531,577750,1e-05
19,30187,58.39,0.0,16,8500,578910,0.53,0.0,-0.8130790042877197,0.0021977890061680226,577900,1e-05
19,30190,57.74,0.0,16,8504,579099,0.54,0.0,-0.8047990202903748,0.0020949933119118213,578050,1e-05
19,30192,56.77,0.0,16,8508,579236,0.55,0.0,-0.8093014812469482,0.0038223361258860676,578200,1e-05
19,30195,56.75,0.0,16,8512,579374,0.55,0.0,-0.81366051197052,0.0025130628631450237,578350,1e-05
19,30200,57.38,0.0,16,8516,579681,0.54,0.0,-0.8023007941246033,0.002603101576969493,578650,1e-05
18,30613,57.38,0.0,16,8520,580081,0.54,0.0,-0.7972444915771484,0.0014285123409354128,579050,1e-05
18,30616,56.71,0.0,16,8524,580340,0.55,0.0,-0.8103329515457154,0.0015863669355167076,579300,1e-05
18,30619,55.83,0.0,16,8528,580532,0.56,0.0,-0.7989260411262512,0.0026307806983822957,579500,1e-05
18,30623,55.51,0.0,16,8532,580801,0.56,0.0,-0.8075302267074584,0.0036583761079236866,579800,1e-05
18,30626,54.79,0.0,16,8536,580952,0.57,0.0,-0.8042700028419495,0.004337017788202502,579950,1e-05
18,30627,54.01,0.0,16,8540,581039,0.58,0.0,-0.8284145879745484,0.0025126022269250825,580000,1e-05
18,30632,54.93,0.0,16,8544,581439,0.57,0.0,-0.8171573066711426,0.0018139343708753585,580400,1e-05
18,30638,55.81,0.0,16,8548,581754,0.55,0.0,-0.8249133324623108,0.001730222650221549,580750,1e-05
18,30640,54.45,0.0,16,8552,581854,0.57,0.0,-0.7948043155670166,0.0019210738915717228,580850,1e-05
18,30643,55.14,0.0,16,8556,582089,0.56,0.0,-0.8108986330032348,0.0015289122832473367,581050,1e-05
19,30647,56.5,0.0,16,8560,582349,0.56,0.0,-0.8176300001144409,0.0014539085983415133,581300,1e-05
19,30651,57.86,0.0,16,8564,582650,0.54,0.0,-0.8025863027572632,0.003685272048751358,581600,1e-05
19,30655,58.25,0.0,16,8568,582902,0.54,0.0,-0.82689866065979,0.002581662414595485,581900,1e-05
19,30659,59.53,0.0,16,8572,583146,0.53,0.0,-0.8268215918540954,0.001249951792997308,582100,1e-05
19,30664,61.66,0.0,16,8576,583507,0.51,0.0,-0.8129504179954529,0.002059003898175433,582500,1e-05
